courseType,courseName,directionType,directionName,auto,pointsCalc,points10,points11,points12,group,repeat,uniqBy,requiredBy,exam,examExcludedBy
Pamatkursi,Bioloģija I,,,TRUE,TRUE,0,0,3,I,1,BB,Latviešu valoda un literatūra II,,
Pamatkursi,Bioloģija I,,,TRUE,TRUE,0,0,3,I,1,BB,Angļu valoda II,,
Pamatkursi,Bioloģija I,,,TRUE,TRUE,0,0,3,I,1,BB,Sociālās zinātnes II,,
Pamatkursi,Bioloģija I,,,TRUE,TRUE,0,0,3,I,1,BB,Fizika II,,
Pamatkursi,Bioloģija I,,,TRUE,TRUE,0,0,3,I,1,BB,Ķīmija II,,
Pamatkursi,Bioloģija I,,,TRUE,TRUE,3,0,0,I,1,BB,Bioloģija II,,
Pamatkursi,Bioloģija I,,,TRUE,TRUE,0,0,3,I,1,BB,Matemātika II,,
Pamatkursi,Bioloģija I,,,TRUE,TRUE,0,0,3,I,1,BB,Dizains un tehnoloģijas II,,
Pamatkursi,Bioloģija I,,,TRUE,TRUE,0,0,3,I,1,BB,Programmēšana II,,
Pamatkursi,Ģeogrāfija I,,,,TRUE,0,0,3,J,1,,,,
Pamatkursi,Matemātika I (1. variants),,,,TRUE,6,6,0,K,1,,Matemātika II,TRUE,Matemātika II
Pamatkursi,Matemātika I (2. variants),,,,TRUE,4,4,4,K,1,,,TRUE,Matemātika II
Pamatkursi,Datorika,,,,TRUE,1,1,0,L,1,,,,
Pamatkursi,Dizains un tehnoloģijas I,,,,TRUE,3,3,0,L,1,,Dizains un tehnoloģijas II,,
Pamatkursi,Programmēšana I,,,,TRUE,3,3,0,L,1,,Programmēšana II,,
Pamatkursi,Sports un veselība,,,,TRUE,3,3,2,O,1,,,,
Specializētie kursi,Kurss nav izvēlēts,,,,TRUE,0,0,0,P,3,,,,
Specializētie kursi,Filozofija (10. klasē),Specializētie kursi,Filozofija,,TRUE,2,0,0,P,3,FL,,,
Specializētie kursi,Filozofija (11. klasē),,,,TRUE,0,2,0,P,3,FL,,,
Specializētie kursi,Filozofija (12. klasē),,,,TRUE,0,0,2,P,3,FL,,,
Specializētie kursi,Uzņēmējdarbības pamati,Specializētie kursi,Uzņēmējdarbības pamati,,TRUE,2,2,0,P,3,UP,,,
Specializētie kursi,Projektu vadība (10. klasē),Specializētie kursi,Projektu vadība,,TRUE,2,0,0,P,3,PV,,,
Specializētie kursi,Projektu vadība (11. klasē),,,,TRUE,0,2,0,P,3,PV,,,
Specializētie kursi,Projektu vadība (12. klasē),,,,TRUE,0,0,2,P,3,PV,,,
Specializētie kursi,Psiholoģija (10. klase),Specializētie kursi,Psiholoģija,,TRUE,2,0,0,P,3,PS,,,
Specializētie kursi,Psiholoģija (11. klasē),,,,TRUE,0,2,0,P,3,PS,,,
Specializētie kursi,Psiholoģija (12. klasē),,,,TRUE,0,0,2,P,3,PS,,,
Specializētie kursi,Cilvēka bioloģija,,,,TRUE,0,0,3,P,3,CB,,,
Fakultatīvie kursi,Kurss nav izvēlēts,,,,FALSE,0,0,0,Q,1,,,,
Fakultatīvie kursi,Spāņu valoda,Specializētie kursi,Spāņu valoda,,FALSE,3,3,3,Q,1,,,,
Fakultatīvie kursi,Franču valoda,Specializētie kursi,Franču valoda,,FALSE,3,3,3,Q,1,,,,
Fakultatīvie kursi,Filozofija (10. klasē),,,,FALSE,2,0,0,Q,1,FL,,,
Fakultatīvie kursi,Filozofija (11. klasē),,,,FALSE,0,2,0,Q,1,FL,,,
Fakultatīvie kursi,Filozofija (12. klasē),,,,FALSE,0,0,2,Q,1,FL,,,
Fakultatīvie kursi,Uzņēmējdarbības pamati,,,,FALSE,2,2,0,Q,1,UP,,,
Fakultatīvie kursi,Projektu vadība (10. klasē),,,,FALSE,2,0,0,Q,1,PV,,,
Fakultatīvie kursi,Projektu vadība (11. klasē),,,,FALSE,0,2,0,Q,1,PV,,,
Fakultatīvie kursi,Projektu vadība (12. klasē),,,,FALSE,0,0,2,Q,1,PV,,,
Fakultatīvie kursi,Psiholoģija (10. klase),,,,FALSE,2,0,0,Q,1,PS,,,
Fakultatīvie kursi,Psiholoģija (11. klasē),,,,FALSE,0,2,0,Q,1,PS,,,
Fakultatīvie kursi,Psiholoģija (12. klasē),,,,FALSE,0,0,2,Q,1,PS,,,
Fakultatīvie kursi,Cilvēka bioloģija,,,,FALSE,0,0,3,Q,1,CB,,,
